id,curso,usuario,avaliacao,sentimento,sentimento_bin,sentimento_predito
1312,Machine Learning com Python,Carolina Caldeira,"Muito bom, super recomendo!",Positivo,1,1
1313,SQL para Análise de Dados,Thomas Fogaça,"Muito bom, super recomendo!",Positivo,1,1
1314,Visualização de Dados com Tableau,Emanuel Costela,Não recomendo.,Negativo,0,0
1316,Introdução ao Power BI,Emanuelly Caldeira,"Muito bom, super recomendo!",Positivo,1,1
1317,Introdução ao Power BI,Agatha Vieira,Não gostei do curso.,Negativo,0,0
1318,Inteligência Artificial,Vitor Hugo Pereira,Não recomendo.,Negativo,0,0
1321,Data Science com R,Cauê Rezende,"Muito bom, super recomendo!",Positivo,1,1
1323,Inteligência Artificial,Pietra Martins,"Muito bom, super recomendo!",Positivo,1,1
1324,Introdução ao Power BI,Gabrielly Pereira,"Excelente curso, aprendi muito!",Positivo,1,1
1325,Inteligência Artificial,Thiago Lima,Aprendi mais do que esperava!,Positivo,1,1
1326,SQL para Análise de Dados,Augusto Martins,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1327,Introdução ao Power BI,Laura Mendes,Curso claro e objetivo.,Positivo,1,1
1329,Introdução ao Power BI,João Guilherme da Luz,Aprendi mais do que esperava!,Positivo,1,1
1330,SQL para Análise de Dados,Ana Carolina da Mota,"Excelente curso, aprendi muito!",Positivo,1,1
1331,Excel Avançado,Eloah Moreira,Curso claro e objetivo.,Positivo,1,1
1332,Data Science com R,Júlia Ramos,"Muito bom, super recomendo!",Positivo,1,1
1335,Python para Iniciantes,Carolina Correia,Não recomendo.,Negativo,0,0
1336,Inteligência Artificial,Mariana Rocha,Não gostei do curso.,Negativo,0,0
1337,SQL para Análise de Dados,Gustavo da Luz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1338,Machine Learning com Python,Lucas Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
1339,Inteligência Artificial,André Almeida,Curso claro e objetivo.,Positivo,1,1
1343,Excel Avançado,Guilherme Farias,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1346,Excel Avançado,Vinicius Cavalcanti,Muita enrolação e pouca prática.,Negativo,0,0
1347,SQL para Análise de Dados,Leonardo Moreira,Explicações confusas e conteúdo fraco.,Negativo,0,0
1349,Excel Avançado,Bryan Jesus,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1353,Python para Iniciantes,Murilo Mendes,"Muito bom, super recomendo!",Positivo,1,1
1354,Introdução ao Power BI,Maria Rocha,Não recomendo.,Negativo,0,0
1356,Introdução ao Power BI,Renan Duarte,"Excelente curso, aprendi muito!",Positivo,1,1
1357,Excel Avançado,Leonardo Aragão,Curso claro e objetivo.,Positivo,1,1
1358,Visualização de Dados com Tableau,Heloísa Porto,Muita enrolação e pouca prática.,Negativo,0,0
1359,Data Science com R,Lucas Gabriel Caldeira,Explicações confusas e conteúdo fraco.,Negativo,0,0
1361,Machine Learning com Python,Yasmin Ribeiro,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1368,SQL para Análise de Dados,Erick Azevedo,Aprendi mais do que esperava!,Positivo,1,1
1369,Python para Iniciantes,Fernando Mendes,Não gostei do curso.,Negativo,0,0
1370,Introdução ao Power BI,Pietra Fogaça,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1371,SQL para Análise de Dados,Manuela Barros,Não recomendo.,Negativo,0,0
1372,Python para Iniciantes,Lorenzo Jesus,Aprendi mais do que esperava!,Positivo,1,1
1374,Inteligência Artificial,Pedro Nogueira,Aprendi mais do que esperava!,Positivo,1,1
1375,Data Science com R,Elisa da Paz,"Muito bom, super recomendo!",Positivo,1,1
1379,Introdução ao Power BI,Bryan Alves,Aprendi mais do que esperava!,Positivo,1,1
1380,Python para Iniciantes,Pedro Lucas Melo,Curso claro e objetivo.,Positivo,1,1
1381,Excel Avançado,Bruna da Cunha,Curso claro e objetivo.,Positivo,1,1
1382,Introdução ao Power BI,Marcela Fernandes,Muita enrolação e pouca prática.,Negativo,0,0
1383,Inteligência Artificial,Luiz Henrique da Cruz,Não gostei do curso.,Negativo,0,0
1384,Visualização de Dados com Tableau,Maria Teixeira,Aprendi mais do que esperava!,Positivo,1,1
1385,Python para Iniciantes,Pietra Lopes,Não gostei do curso.,Negativo,0,0
1387,Visualização de Dados com Tableau,Daniela Pires,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1389,Machine Learning com Python,Marcelo Freitas,Curso claro e objetivo.,Positivo,1,1
1390,Machine Learning com Python,Isis Silveira,Curso claro e objetivo.,Positivo,1,1
1391,SQL para Análise de Dados,Luiz Gustavo Almeida,Muita enrolação e pouca prática.,Negativo,0,0
1393,Excel Avançado,Davi Luiz Monteiro,"Muito bom, super recomendo!",Positivo,1,1
1394,SQL para Análise de Dados,Amanda Sales,"Muito bom, super recomendo!",Positivo,1,1
1395,Python para Iniciantes,Catarina Silveira,"Muito bom, super recomendo!",Positivo,1,1
1396,Visualização de Dados com Tableau,Kaique Cavalcanti,Explicações confusas e conteúdo fraco.,Negativo,0,0
1397,Excel Avançado,Pietra Silva,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1398,SQL para Análise de Dados,Sabrina Farias,"Muito bom, super recomendo!",Positivo,1,1
1400,Introdução ao Power BI,Laura Costa,"Excelente curso, aprendi muito!",Positivo,1,1
1401,Python para Iniciantes,Felipe Dias,Muita enrolação e pouca prática.,Negativo,0,0
1403,Data Science com R,Yasmin da Cruz,Aprendi mais do que esperava!,Positivo,1,1
1404,SQL para Análise de Dados,Alexia Aragão,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1405,Inteligência Artificial,Maria Cecília Barros,Curso claro e objetivo.,Positivo,1,1
1406,SQL para Análise de Dados,Theo Castro,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1407,Machine Learning com Python,Pietro da Luz,Muita enrolação e pouca prática.,Negativo,0,0
1409,Data Science com R,Rafael Cavalcanti,Explicações confusas e conteúdo fraco.,Negativo,0,0
1411,Python para Iniciantes,Heloísa Freitas,Muita enrolação e pouca prática.,Negativo,0,0
1413,Inteligência Artificial,Maria Luiza Nogueira,"Muito bom, super recomendo!",Positivo,1,1
1414,Inteligência Artificial,Ana Laura Ramos,Não recomendo.,Negativo,0,0
1416,Python para Iniciantes,Isabella Lima,Muita enrolação e pouca prática.,Negativo,0,0
1417,Excel Avançado,Pedro Henrique da Paz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1420,Python para Iniciantes,Sophia Pires,"Muito bom, super recomendo!",Positivo,1,1
1421,Data Science com R,Ana Vitória Monteiro,Explicações confusas e conteúdo fraco.,Negativo,0,0
1422,Introdução ao Power BI,Yuri Cunha,Curso claro e objetivo.,Positivo,1,1
1423,Introdução ao Power BI,João Vitor Fernandes,Não recomendo.,Negativo,0,0
1426,Python para Iniciantes,Luiza das Neves,Aprendi mais do que esperava!,Positivo,1,1
1429,SQL para Análise de Dados,Natália Nunes,"Muito bom, super recomendo!",Positivo,1,1
1431,SQL para Análise de Dados,Maria Luiza Nunes,Não recomendo.,Negativo,0,0
1432,Python para Iniciantes,Gabriela Freitas,Curso claro e objetivo.,Positivo,1,1
1433,Excel Avançado,Luigi Jesus,Aprendi mais do que esperava!,Positivo,1,1
1434,Introdução ao Power BI,Rebeca Azevedo,Curso claro e objetivo.,Positivo,1,1
1435,Inteligência Artificial,Leonardo Porto,"Muito bom, super recomendo!",Positivo,1,1
1436,Python para Iniciantes,Melissa da Cruz,Aprendi mais do que esperava!,Positivo,1,1
1437,Data Science com R,Ana Lívia Nogueira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1438,Excel Avançado,Isabelly Barros,Não gostei do curso.,Negativo,0,0
1439,Inteligência Artificial,Elisa da Cunha,"Excelente curso, aprendi muito!",Positivo,1,1
1441,Visualização de Dados com Tableau,Marcela das Neves,Aprendi mais do que esperava!,Positivo,1,1
1442,Introdução ao Power BI,Ana Pinto,"Excelente curso, aprendi muito!",Positivo,1,1
1446,Excel Avançado,Eduardo Santos,Aprendi mais do que esperava!,Positivo,1,1
1447,SQL para Análise de Dados,Leonardo Novaes,Muita enrolação e pouca prática.,Negativo,0,0
1448,SQL para Análise de Dados,Alícia da Luz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1449,Visualização de Dados com Tableau,Joaquim Correia,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1452,Data Science com R,Ana Vitória Teixeira,"Excelente curso, aprendi muito!",Positivo,1,1
1454,Introdução ao Power BI,Theo Pinto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1456,Python para Iniciantes,Luiz Miguel Castro,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1459,SQL para Análise de Dados,Diego Santos,Não recomendo.,Negativo,0,0
1460,Inteligência Artificial,Enzo Gabriel Campos,"Muito bom, super recomendo!",Positivo,1,1
1461,SQL para Análise de Dados,Isabelly da Rocha,"Muito bom, super recomendo!",Positivo,1,1
1462,Visualização de Dados com Tableau,Ian Peixoto,"Muito bom, super recomendo!",Positivo,1,1
1466,SQL para Análise de Dados,Maysa Sales,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1467,Python para Iniciantes,Luana Rocha,"Excelente curso, aprendi muito!",Positivo,1,1
1469,SQL para Análise de Dados,Theo da Luz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1470,Excel Avançado,Alexia Ramos,Não recomendo.,Negativo,0,0
1471,Machine Learning com Python,Luiza da Mota,"Muito bom, super recomendo!",Positivo,1,1
1472,Excel Avançado,Benício Silva,Não gostei do curso.,Negativo,0,0
1473,Visualização de Dados com Tableau,Eduardo Mendes,Não gostei do curso.,Negativo,0,0
1475,Python para Iniciantes,Larissa Gomes,Curso claro e objetivo.,Positivo,1,1
1476,Excel Avançado,Alexandre Sales,Não gostei do curso.,Negativo,0,0
1477,Visualização de Dados com Tableau,João Felipe Rezende,"Muito bom, super recomendo!",Positivo,1,1
1478,Excel Avançado,Kaique da Paz,Não gostei do curso.,Negativo,0,0
1479,Python para Iniciantes,Gabriel Porto,"Excelente curso, aprendi muito!",Positivo,1,1
1480,Introdução ao Power BI,Luiz Fernando Gomes,"Excelente curso, aprendi muito!",Positivo,1,1
1481,Data Science com R,Isadora Melo,Curso claro e objetivo.,Positivo,1,1
1482,SQL para Análise de Dados,Natália Almeida,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1484,Data Science com R,Isabel Campos,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1486,Visualização de Dados com Tableau,Carlos Eduardo da Mata,Curso claro e objetivo.,Positivo,1,1
1487,Excel Avançado,Pedro Lucas Fernandes,Curso claro e objetivo.,Positivo,1,1
1488,SQL para Análise de Dados,Emanuel Pereira,Curso claro e objetivo.,Positivo,1,1
1490,SQL para Análise de Dados,João Vitor Lima,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1491,Introdução ao Power BI,Isis da Mata,Curso claro e objetivo.,Positivo,1,1
1493,Inteligência Artificial,Ana Laura Jesus,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1494,Python para Iniciantes,Gustavo Henrique Costa,Não gostei do curso.,Negativo,0,0
1495,Data Science com R,Joaquim Nogueira,Não gostei do curso.,Negativo,0,0
1496,Excel Avançado,Henrique Costa,Explicações confusas e conteúdo fraco.,Negativo,0,0
1497,SQL para Análise de Dados,Milena Caldeira,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1498,Visualização de Dados com Tableau,Breno Ribeiro,Muita enrolação e pouca prática.,Negativo,0,0
1500,Python para Iniciantes,Maria Julia da Rocha,Aprendi mais do que esperava!,Positivo,1,1
1501,Python para Iniciantes,Maria Souza,"Didática excelente, muito claro!",Positivo,1,1
